School Year,Building Code,DBN,Location Name,Location Code,Address,Borough,Geographical District Code,Register,Building Name,# Schools,Schools in Building,Major N,Oth N,NoCrim N,Prop N,Vio N,ENGroupA,RangeA,AvgOfMajor N,AvgOfOth N,AvgOfNoCrim N,AvgOfProp N,AvgOfVio N,Borough Name,Postcode,Latitude,Longitude,Community Board,Council District ,Census Tract,BIN,BBL,NTA
2014-15,M084,,32 WEST  92 STREET CONSOLIDATED LOCATION,,32 WEST  92 STREET,M,3,718,32 WEST  92 STREET CONSOLIDATED LOCATION,2,P.S. 084 Lillian Weber |  M.S. M247 Dual Language Middle School |  32 WEST  92 STREET CONSOLIDATED LOCATION,0,0,0,0,0,4C,501-750,0.31,1.12,1.82,0.79,0.51,MANHATTAN,10025,40.789526,-73.967574,7,6,177,"1,081,042","1,012,050,006",Upper West Side                                                            
2014-15,M087,03M087,P.S. 087 William Sherman,M087,160 WEST  78 STREET,M,3,875,,1,P.S. 087 William Sherman,0,1,2,0,0,5C,751-1000,0.46,1.65,2.77,1.17,0.75,MANHATTAN,10024,40.781958,-73.977638,7,6,161,"1,030,196","1,011,490,007",Upper West Side                                                            
2014-15,M088,03M415,Wadleigh Secondary School for the Performing & Vis,M415,215 WEST 114 STREET,M,3,445,215 WEST 114 STREET CONSOLIDATED LOCATION,2,Wadleigh Secondary School for the Performing & Vis |  Frederick Douglass Academy II Secondary School |  215 WEST 114 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10026,40.802207,-73.954142,10,9,218,"1,055,204","1,018,300,019",Central Harlem South                                                       
2014-15,M088,03M860,Frederick Douglass Academy II Secondary School,M860,215 WEST 114 STREET,M,3,411,215 WEST 114 STREET CONSOLIDATED LOCATION,2,Wadleigh Secondary School for the Performing & Vis |  Frederick Douglass Academy II Secondary School |  215 WEST 114 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10026,40.802207,-73.954142,10,9,218,"1,055,204","1,018,300,019",Central Harlem South                                                       
2014-15,M088,,215 WEST 114 STREET CONSOLIDATED LOCATION,,215 WEST 114 STREET,M,3,856,215 WEST 114 STREET CONSOLIDATED LOCATION,2,Wadleigh Secondary School for the Performing & Vis |  Frederick Douglass Academy II Secondary School |  215 WEST 114 STREET CONSOLIDATED LOCATION,5,10,17,9,5,5C,751-1000,0.46,1.65,2.77,1.17,0.75,MANHATTAN,10026,40.802207,-73.954142,10,9,218,"1,055,204","1,018,300,019",Central Harlem South                                                       
2014-15,M089,02M089,P.S. 89,M089,201 WARREN STREET,M,2,442,201 WARREN STREET CONSOLIDATED LOCATION,2,P.S. 89 |  I.S. 289 |  201 WARREN STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10282,40.716668,-74.013542,1,1,"31,703","1,085,568","1,000,160,220",Battery Park City-Lower Manhattan                                          
2014-15,M089,02M289,I.S. 289,M289,201 WARREN STREET,M,2,292,201 WARREN STREET CONSOLIDATED LOCATION,2,P.S. 89 |  I.S. 289 |  201 WARREN STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10282,40.716668,-74.013542,1,1,"31,703","1,085,568","1,000,160,220",Battery Park City-Lower Manhattan                                          
2014-15,M089,,201 WARREN STREET CONSOLIDATED LOCATION,,201 WARREN STREET,M,2,734,201 WARREN STREET CONSOLIDATED LOCATION,2,P.S. 89 |  I.S. 289 |  201 WARREN STREET CONSOLIDATED LOCATION,0,1,1,1,0,4C,501-750,0.31,1.12,1.82,0.79,0.51,MANHATTAN,10282,40.716668,-74.013542,1,1,"31,703","1,085,568","1,000,160,220",Battery Park City-Lower Manhattan                                          
2014-15,M090,06M319,M.S. 319 - Maria Teresa,M319,21 JUMEL PLACE,M,6,615,21 JUMEL PLACE CONSOLIDATED LOCATION,3,M.S. 319 - Maria Teresa| M.S. 324 - Patria Mirabal| KIPP Washington Heights Middle School| 21 JUMEL PLACE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,4C,501-750,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10032,40.839305,-73.936159,12,10,249,"1,076,741","1,021,120,058",Washington Heights South                                                   
2014-15,M090,06M324,M.S. 324 - Patria Mirabal,M324,21 JUMEL PLACE,M,6,476,21 JUMEL PLACE CONSOLIDATED LOCATION,3,M.S. 319 - Maria Teresa| M.S. 324 - Patria Mirabal| KIPP Washington Heights Middle School| 21 JUMEL PLACE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10032,40.839305,-73.936159,12,10,249,"1,076,741","1,021,120,058",Washington Heights South                                                   
2014-15,M090,84M068      ,KIPP Washington Heights Middle School,M068,21 JUMEL PLACE,M,6,,21 JUMEL PLACE CONSOLIDATED LOCATION,3,M.S. 319 - Maria Teresa| M.S. 324 - Patria Mirabal| KIPP Washington Heights Middle School| 21 JUMEL PLACE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,#N/A,#N/A,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10032,40.839305,-73.936159,12,10,249,"1,076,741","1,021,120,058",Washington Heights South                                                   
2014-15,M090,,21 JUMEL PLACE CONSOLIDATED LOCATION,,21 JUMEL PLACE,M,6,1091,21 JUMEL PLACE CONSOLIDATED LOCATION,3,M.S. 319 - Maria Teresa| M.S. 324 - Patria Mirabal| KIPP Washington Heights Middle School| 21 JUMEL PLACE CONSOLIDATED LOCATION,0,4,9,1,2,6C,1001-1250,0.48,2.19,3.69,1.29,1,MANHATTAN,10032,40.839305,-73.936159,12,10,249,"1,076,741","1,021,120,058",Washington Heights South                                                   
2014-15,M092,05M092,P.S. 092 Mary McLeod Bethune,M092,222 WEST 134 STREET,M,5,308,,1,P.S. 092 Mary McLeod Bethune,0,3,1,3,0,3C,251-500,0.27,1.11,1.38,0.8,0.48,MANHATTAN,10030,40.815016,-73.945123,10,9,226,"1,058,808","1,019,390,011",Central Harlem North-Polo Grounds                                          
2014-15,M093,06M210,P.S./I.S. 210 - Twenty-first Century Academy for C,M210,501-503 WEST 152 STREET,M,6,438,,1,P.S./I.S. 210 - Twenty-first Century Academy for C,0,1,0,1,0,3C,251-500,0.27,1.11,1.38,0.8,0.48,MANHATTAN,10031,40.829832,-73.944789,9,7,237,"1,087,824","1,020,840,129",Hamilton Heights                                                           
2014-15,M096,04M096,P.S. 096 Joseph Lanzetta,M096,216 EAST 120 STREET,M,4,455,,1,P.S. 096 Joseph Lanzetta,1,1,0,2,0,3C,251-500,0.27,1.11,1.38,0.8,0.48,MANHATTAN,10035,40.800256,-73.937558,11,8,194,"1,074,333","1,017,840,012",East Harlem North                                                          
2014-15,M097,01M696,Bard High School Early College,M696,525 EAST HOUSTON STREET,M,1,545,,1,Bard High School Early College,0,0,2,0,0,4C,501-750,0.31,1.12,1.82,0.79,0.51,MANHATTAN,10002,40.719029,-73.975891,3,2,"1,002","1,004,062","1,003,250,025",Lower East Side                                                            
2014-15,M098,06M098,P.S. 098 Shorac Kappock,M098,512 WEST 212 STREET,M,6,625,,1,P.S. 098 Shorac Kappock,0,0,2,0,0,4C,501-750,0.31,1.12,1.82,0.79,0.51,MANHATTAN,10034,40.867826,-73.917059,12,10,303,"1,064,871","1,022,290,012",Marble Hill-Inwood                                                         
2014-15,M099,04M224,M.S. 224 Manhattan East School for Arts & Academic,M224,410 EAST 100 STREET,M,4,166,410 EAST 100 STREET CONSOLIDATED LOCATION,3,M.S. 224 Manhattan East School for Arts & Academic |Success Academy Charter School - Harlem 3 |Renaissance Charter High School for Innovation |410 EAST 100 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10029,40.785671,-73.942548,11,8,162,"1,052,998","1,016,930,001",East Harlem South                                                          
2014-15,M099,84M385      ,Success Academy Charter School - Harlem 3,M385,410 EAST 100 STREET,M,4,,410 EAST 100 STREET CONSOLIDATED LOCATION,3,M.S. 224 Manhattan East School for Arts & Academic |Success Academy Charter School - Harlem 3 |Renaissance Charter High School for Innovation |410 EAST 100 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10029,40.785671,-73.942548,11,8,162,"1,052,998","1,016,930,001",East Harlem South                                                          
2014-15,M099,84M433      ,Renaissance Charter High School for Innovation,M433,410 EAST 100 STREET,M,4,,410 EAST 100 STREET CONSOLIDATED LOCATION,3,M.S. 224 Manhattan East School for Arts & Academic |Success Academy Charter School - Harlem 3 |Renaissance Charter High School for Innovation |410 EAST 100 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10029,40.785671,-73.942548,11,8,162,"1,052,998","1,016,930,001",East Harlem South                                                          
2014-15,M099,,410 EAST 100 STREET CONSOLIDATED LOCATION,,410 EAST 100 STREET,M,4,166,410 EAST 100 STREET CONSOLIDATED LOCATION,3,M.S. 224 Manhattan East School for Arts & Academic |Success Academy Charter School - Harlem 3 |Renaissance Charter High School for Innovation |410 EAST 100 STREET CONSOLIDATED LOCATION,0,1,0,0,1,2C,1-250,0.36,0.76,1.17,0.64,0.37,MANHATTAN,10029,40.785671,-73.942548,11,8,162,"1,052,998","1,016,930,001",East Harlem South                                                          
2014-15,M101,04M375,Mosaic Preparatory Academy,M375,141 EAST 111 STREET,M,4,337,,1,Mosaic Preparatory Academy,0,4,4,4,0,3C,251-500,0.27,1.11,1.38,0.8,0.48,MANHATTAN,10029,40.79564,-73.94441,11,8,172,"1,081,346","1,016,390,003",East Harlem South                                                          
2014-15,M102,04M102,P.S. 102 Jacques Cartier,M102,315 EAST 113 STREET,M,4,316,,1,P.S. 102 Jacques Cartier,1,1,1,2,0,3C,251-500,0.27,1.11,1.38,0.8,0.48,MANHATTAN,10029,40.794872,-73.938719,11,8,180,"1,081,366","1,016,840,101",East Harlem North                                                          
2014-15,M104,02M104,J.H.S. 104 Simon Baruch,M104,330 EAST  21 STREET,M,2,1073,,1,J.H.S. 104 Simon Baruch,1,6,1,3,4,6C,1001-1250,0.48,2.19,3.69,1.29,1,MANHATTAN,10010,40.736094,-73.980663,6,2,64,"1,081,671","1,009,260,001",Gramercy                                                                   
2014-15,M107,04M680,"Heritage School, The",M680,1680 LEXINGTON AVENUE,M,4,322,,1,"Heritage School, The",1,1,4,1,0,3C,251-500,0.27,1.11,1.38,0.8,0.48,MANHATTAN,10029,40.791881,-73.946558,11,8,172,"1,051,991","1,016,330,013",East Harlem South                                                          
2014-15,M108,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational C,M108,1615 MADISON AVENUE,M,4,626,,1,P.S. 108 Assemblyman Angelo Del Toro Educational C,0,2,2,1,1,4C,501-750,0.31,1.12,1.82,0.79,0.51,MANHATTAN,10029,40.795146,-73.948368,11,8,"17,401","1,051,584","1,016,140,021",East Harlem South                                                          
2014-15,M111,02M111,P.S. 111 Adolph S. Ochs,M111,440 WEST  53 STREET,M,2,465,,1,P.S. 111 Adolph S. Ochs,0,3,0,2,1,3C,251-500,0.27,1.11,1.38,0.8,0.48,MANHATTAN,10019,40.765878,-73.988823,4,3,133,"1,026,740","1,010,620,003",Clinton                                                                    
2014-15,M112,04M112,P.S. 112 Jose Celso Barbosa,M112,535 EAST 119 STREET,M,4,364,,1,P.S. 112 Jose Celso Barbosa,0,0,1,0,0,3C,251-500,0.27,1.11,1.38,0.8,0.48,MANHATTAN,10035,40.796668,-73.930966,11,8,192,"1,084,005","1,018,160,001",East Harlem North                                                          
2014-15,M113,03M241,STEM Institute of Manhattan,M241,240 WEST 113 STREET,M,3,100,,1,STEM Institute of Manhattan,0,0,3,0,0,2C,1-250,0.36,0.76,1.17,0.64,0.37,MANHATTAN,10026,40.801689,-73.954908,10,9,216,"1,055,111","1,018,280,015",Central Harlem South                                                       
2014-15,M114,02M114,East Side Middle School,M114,331 EAST 91ST STREET,M,2,449,,1,East Side Middle School,0,0,0,0,0,3C,251-500,0.27,1.11,1.38,0.8,0.48,MANHATTAN,10128,40.780706,-73.948553,8,5,154,"1,081,267","1,015,540,032",Yorkville                                                                  
2014-15,M115,06M115,P.S. 115 Alexander Humboldt,M115,586 WEST 177 STREET,M,6,550,,1,P.S. 115 Alexander Humboldt,0,0,1,0,0,4C,501-750,0.31,1.12,1.82,0.79,0.51,MANHATTAN,10033,40.846542,-73.935205,12,10,261,"1,063,228","1,021,330,040",Washington Heights South                                                   
2014-15,M116,02M116,P.S. 116 Mary Lindley Murray,M116,210 EAST  33 STREET,M,2,696,,1,P.S. 116 Mary Lindley Murray,1,0,0,1,0,4C,501-750,0.31,1.12,1.82,0.79,0.51,MANHATTAN,10016,40.744838,-73.978116,6,2,70,"1,020,080","1,009,130,007",Murray Hill-Kips Bay                                                       
2014-15,M117,04M012,Tag Young Scholars,M012,240 EAST 109 STREET,M,4,538,240 EAST 109 STREET CONSOLIDATED LOCATION,3,Tag Young Scholars |  ESPERANZA PREPARATORY ACADEMY |  Global Neighborhood Secondary School |  240 EAST 109 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,4C,501-750,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10029,40.79307,-73.942303,11,8,170,"1,052,433","1,016,560,100",East Harlem South                                                          
2014-15,M117,04M372,ESPERANZA PREPARATORY ACADEMY,M372,240 EAST 109 STREET,M,4,507,240 EAST 109 STREET CONSOLIDATED LOCATION,3,Tag Young Scholars |  ESPERANZA PREPARATORY ACADEMY |  Global Neighborhood Secondary School |  240 EAST 109 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,4C,501-750,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10029,40.79307,-73.942303,11,8,170,"1,052,433","1,016,560,100",East Harlem South                                                          
2014-15,M117,04M381,Global Neighborhood Secondary School,M381,240 EAST 109 STREET,M,4,142,240 EAST 109 STREET CONSOLIDATED LOCATION,3,Tag Young Scholars |  ESPERANZA PREPARATORY ACADEMY |  Global Neighborhood Secondary School |  240 EAST 109 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10029,40.79307,-73.942303,11,8,170,"1,052,433","1,016,560,100",East Harlem South                                                          
2014-15,M117,,240 EAST 109 STREET CONSOLIDATED LOCATION,,240 EAST 109 STREET,M,4,1187,240 EAST 109 STREET CONSOLIDATED LOCATION,3,Tag Young Scholars |  ESPERANZA PREPARATORY ACADEMY |  Global Neighborhood Secondary School |  240 EAST 109 STREET CONSOLIDATED LOCATION,0,6,3,4,2,6C,1001-1250,0.48,2.19,3.69,1.29,1,MANHATTAN,10029,40.79307,-73.942303,11,8,170,"1,052,433","1,016,560,100",East Harlem South                                                          
2014-15,M118,03M256,M.S. 256 Academic & Athletic Excellence,M256,154 WEST  93 STREET,M,3,142,154 WEST  93 STREET CONSOLIDATED LOCATION,3,M.S. 256 Academic & Athletic Excellence |  Community Action School - MS 258 |  P.S. 333 Manhattan School for Children |  154 WEST  93 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10025,40.791728,-73.970845,7,6,177,"1,032,522","1,012,230,005",Upper West Side                                                            
2014-15,M118,03M258,Community Action School - MS 258,M258,154 WEST  93 STREET,M,3,255,154 WEST  93 STREET CONSOLIDATED LOCATION,3,M.S. 256 Academic & Athletic Excellence |  Community Action School - MS 258 |  P.S. 333 Manhattan School for Children |  154 WEST  93 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10025,40.791728,-73.970845,7,6,177,"1,032,522","1,012,230,005",Upper West Side                                                            
2014-15,M118,03M333,P.S. 333 Manhattan School for Children,M333,154 WEST  93 STREET,M,3,759,154 WEST  93 STREET CONSOLIDATED LOCATION,3,M.S. 256 Academic & Athletic Excellence |  Community Action School - MS 258 |  P.S. 333 Manhattan School for Children |  154 WEST  93 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,5C,751-1000,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10025,40.791728,-73.970845,7,6,177,"1,032,522","1,012,230,005",Upper West Side                                                            
2014-15,M118,,154 WEST  93 STREET CONSOLIDATED LOCATION,,154 WEST  93 STREET,M,3,1156,154 WEST  93 STREET CONSOLIDATED LOCATION,3,M.S. 256 Academic & Athletic Excellence |  Community Action School - MS 258 |  P.S. 333 Manhattan School for Children |  154 WEST  93 STREET CONSOLIDATED LOCATION,0,2,1,0,2,6C,1001-1250,0.48,2.19,3.69,1.29,1,MANHATTAN,10025,40.791728,-73.970845,7,6,177,"1,032,522","1,012,230,005",Upper West Side                                                            
2014-15,M121,04M038,P.S. 38 Roberto Clemente,M038,232 EAST 103 STREET,M,4,265,232 EAST 103 STREET CONSOLIDATED LOCATION,2,P.S. 38 Roberto Clemente|DREAM Charter School|232 EAST 103 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10029,40.788952,-73.944538,11,8,164,"1,052,384","1,016,520,016",East Harlem South                                                          
2015-16,Q849,24Q077,I.S. 077,Q077,976 SENECA AVENUE,Q,24,1008,,1,I.S. 077,0,1,3,1,0,6C,1001-1250,0.57,2.12,3.64,1.39,1.05,QUEENS   ,11385,40.699516,-73.90214,5,34,555,"4,085,922","4,035,630,023",Ridgewood                                                                  
2014-15,M121,84M382,DREAM CHARTER SCHOOL(MN),M382,232 EAST 103 STREET,M,4,,232 EAST 103 STREET CONSOLIDATED LOCATION,2,P.S. 38 Roberto Clemente|DREAM Charter School|232 EAST 103 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10029,40.788952,-73.944538,11,8,164,"1,052,384","1,016,520,016",East Harlem South                                                          
2014-15,M121,,232 EAST 103 STREET CONSOLIDATED LOCATION,,232 EAST 103 STREET,M,4,265,232 EAST 103 STREET CONSOLIDATED LOCATION,2,P.S. 38 Roberto Clemente|DREAM Charter School|232 EAST 103 STREET CONSOLIDATED LOCATION,1,2,1,2,0,3C,251-500,0.27,1.11,1.38,0.8,0.48,MANHATTAN,10029,40.788952,-73.944538,11,8,164,"1,052,384","1,016,520,016",East Harlem South                                                          
2014-15,M123,05M123,P.S. 123 Mahalia Jackson,M123,301 WEST 140 STREET,M,5,575,,1,P.S. 123 Mahalia Jackson,1,2,9,1,2,4C,501-750,0.31,1.12,1.82,0.79,0.51,MANHATTAN,10030,40.819767,-73.944433,10,9,"22,102","1,060,726","1,020,420,035",Central Harlem North-Polo Grounds                                          
2014-15,M124,02M124,P.S. 124 Yung Wing,M124,40 DIVISION STREET,M,2,864,,1,P.S. 124 Yung Wing,0,0,0,0,0,5C,751-1000,0.46,1.65,2.77,1.17,0.75,MANHATTAN,10002,40.714201,-73.995087,3,1,16,"1,075,787","1,002,890,001",Chinatown                                                                  
2014-15,M125,05M125,P.S. 125 Ralph Bunche,M125,425 WEST 123 STREET,M,5,218,425 WEST 123 STREET CONSOLIDATED LOCATION,3,P.S. 125 Ralph Bunche|Columbia Secondary School|KIPP STAR College Prep Charter School|425 WEST 123 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10027,40.810431,-73.955809,9,7,"20,901","1,059,526","1,019,640,012",Morningside Heights                                                        
2014-15,M125,05M362,Columbia Secondary School,M362,425 WEST 123 STREET,M,5,659,425 WEST 123 STREET CONSOLIDATED LOCATION,3,P.S. 125 Ralph Bunche|Columbia Secondary School|KIPP STAR College Prep Charter School|425 WEST 123 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,4C,501-750,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10027,40.810431,-73.955809,9,7,"20,901","1,059,526","1,019,640,012",Morningside Heights                                                        
